,0,1,2,3,4,
0,1672249319.76826,1672249319.76431,1672249319.76326,1672249319.76155,1672249319.76077,0.005790948867798
1,1672249319.76997,1672249319.76431,1672249319.76326,1672249319.76155,1672249319.76077,0.007494211196899
2,1672249319.78391,1672249319.78024,1672249319.77906,1672249319.77749,1672249319.77654,0.005579710006714
3,1672249319.78576,1672249319.78024,1672249319.77906,1672249319.77749,1672249319.77654,0.007423162460327
4,1672249319.7994,1672249319.79553,1672249319.79466,1672249319.79327,1672249319.79219,0.005479574203491
5,1672249319.81429,1672249319.81128,1672249319.8096,1672249319.80836,1672249319.80812,0.004956483840942
6,1672249319.81538,1672249319.81128,1672249319.8096,1672249319.80836,1672249319.80812,0.006036996841431
7,1672249319.82943,1672249319.82678,1672249319.82553,1672249319.82425,1672249319.82335,0.004459381103516
8,1672249319.84523,1672249319.84192,1672249319.84055,1672249319.84079,1672249319.83989,0.004448175430298
9,1672249319.84682,1672249319.84192,1672249319.84055,1672249319.84079,1672249319.83989,0.006030321121216
10,1672249319.86076,1672249319.85709,1672249319.85602,1672249319.85552,1672249319.85506,0.00483775138855
11,1672249319.876,1672249319.87303,1672249319.87196,1672249319.87177,1672249319.87211,0.003777742385864
12,1672249319.87695,1672249319.87303,1672249319.87196,1672249319.87177,1672249319.87211,0.004735708236694
13,1672249319.89176,1672249319.88837,1672249319.88788,1672249319.88764,1672249319.88696,0.004054546356201
14,1672249319.90786,1672249319.90433,1672249319.90408,1672249319.90367,1672249319.9032,0.004040718078613
15,1672249319.90903,1672249319.90433,1672249319.90408,1672249319.90367,1672249319.9032,0.005214214324951
16,1672249319.92415,1672249319.92013,1672249319.91964,1672249319.91919,1672249319.91805,0.004892349243164
17,1672249319.92585,1672249319.92013,1672249319.91964,1672249319.91919,1672249319.91805,0.006596088409424
18,1672249319.93945,1672249319.93502,1672249319.93547,1672249319.9346,1672249319.93421,0.004623651504517
19,1672249319.9556,1672249319.95147,1672249319.95101,1672249319.95072,1672249319.95018,0.004751920700073
20,1672249319.9575,1672249319.95147,1672249319.95101,1672249319.95072,1672249319.95018,0.006652593612671
21,1672249319.9698,1672249319.96631,1672249319.96688,1672249319.96487,1672249319.96474,0.004099369049072
22,1672249319.98645,1672249319.98154,1672249319.98266,1672249319.98036,1672249319.9814,0.004963159561157
23,1672249319.9868,1672249319.98154,1672249319.98266,1672249319.98036,1672249319.9814,0.005313158035278
24,1672249320.00259,1672249319.99729,1672249319.99941,1672249319.99552,1672249319.99674,0.005353212356567
25,1672249320.01824,1672249320.01322,1672249320.01476,1672249320.01155,1672249320.01364,0.004947662353516
26,1672249320.01992,1672249320.01322,1672249320.01476,1672249320.01155,1672249320.01364,0.006625175476074
27,1672249320.03363,1672249320.02903,1672249320.03033,1672249320.02643,1672249320.02916,0.004893064498901
28,1672249320.03438,1672249320.02903,1672249320.03033,1672249320.02643,1672249320.02916,0.005643129348755
29,1672249320.04923,1672249320.04512,1672249320.04615,1672249320.04154,1672249320.04445,0.00491213798523
30,1672249320.06452,1672249320.06133,1672249320.06234,1672249320.05693,1672249320.06162,0.00395679473877
31,1672249320.06602,1672249320.06133,1672249320.06234,1672249320.05693,1672249320.06162,0.005460977554321
32,1672249320.08036,1672249320.07661,1672249320.07818,1672249320.07306,1672249320.07555,0.004513025283813
33,1672249320.0965,1672249320.09196,1672249320.09374,1672249320.08832,1672249320.09122,0.005192279815674
34,1672249320.09807,1672249320.09196,1672249320.09374,1672249320.08832,1672249320.09122,0.006760835647583
35,1672249320.11108,1672249320.10792,1672249320.10972,1672249320.1042,1672249320.10622,0.004061937332153
36,1672249320.12712,1672249320.12445,1672249320.12556,1672249320.1202,1672249320.12159,0.004173278808594
37,1672249320.12861,1672249320.12445,1672249320.12556,1672249320.1202,1672249320.12159,0.005663633346558
38,1672249320.14198,1672249320.13909,1672249320.14095,1672249320.13499,1672249320.13658,0.004074573516846
39,1672249320.15837,1672249320.15548,1672249320.15727,1672249320.15035,1672249320.15201,0.004594087600708
40,1672249320.16015,1672249320.15548,1672249320.15727,1672249320.15035,1672249320.15201,0.006372928619385
41,1672249320.17358,1672249320.1709,1672249320.17276,1672249320.16625,1672249320.16699,0.004357099533081
42,1672249320.17507,1672249320.1709,1672249320.17276,1672249320.16625,1672249320.16699,0.005846738815308
43,1672249320.18816,1672249320.18723,1672249320.18811,1672249320.18116,1672249320.18217,0.003492832183838
44,1672249320.20375,1672249320.20321,1672249320.18811,1672249320.19631,1672249320.19834,0.00725793838501
45,1672249320.20504,1672249320.20321,1672249320.20537,1672249320.19631,1672249320.19834,0.004229307174683
46,1672249320.21909,1672249320.21845,1672249320.20537,1672249320.21272,1672249320.21306,0.006693840026855
47,1672249320.23417,1672249320.21845,1672249320.22056,1672249320.22842,1672249320.22928,0.009992837905884
48,1672249320.23569,1672249320.23513,1672249320.23693,1672249320.22842,1672249320.22928,0.003248929977417
49,1672249320.25021,1672249320.24974,1672249320.25122,1672249320.24423,1672249320.24389,0.002943277359009
50,1672249320.26559,1672249320.26515,1672249320.25122,1672249320.26025,1672249320.26063,0.006276607513428
51,1672249320.26727,1672249320.26515,1672249320.26829,1672249320.26025,1672249320.26063,0.003693580627441
52,1672249320.28095,1672249320.2805,1672249320.26829,1672249320.27525,1672249320.27511,0.006163835525513
53,1672249320.29635,1672249320.29595,1672249320.28252,1672249320.29166,1672249320.29188,0.005845546722412
54,1672249320.29806,1672249320.29595,1672249320.29786,1672249320.29166,1672249320.29188,0.003716707229614
55,1672249320.31155,1672249320.31142,1672249320.29786,1672249320.30634,1672249320.30682,0.005943059921265
56,1672249320.32709,1672249320.32777,1672249320.31281,1672249320.32223,1672249320.32332,0.005560159683228
57,1672249320.32886,1672249320.32777,1672249320.32973,1672249320.32223,1672249320.32332,0.003095865249634
58,1672249320.34209,1672249320.32777,1672249320.33092,1672249320.3372,1672249320.33925,0.008309841156006
59,1672249320.35826,1672249320.35925,1672249320.34348,1672249320.35307,1672249320.35502,0.005553960800171
60,1672249320.36065,1672249320.35925,1672249320.36131,1672249320.35307,1672249320.35502,0.003482341766357
61,1672249320.37426,1672249320.37401,1672249320.375,1672249320.36818,1672249320.37033,0.002384662628174
62,1672249320.37579,1672249320.37401,1672249320.375,1672249320.36818,1672249320.37033,0.003911972045898
63,1672249320.39027,1672249320.38908,1672249320.39065,1672249320.38444,1672249320.38598,0.002734899520874
