IMU_POSE_0,Sync_imu_0,IMU_POSE_1,Sync_imu_1,IMU_POSE_2,Sync_imu_2,IMU_POSE_3,Sync_imu_3,IMU_POSE_4,Sync_imu_4
0.02126932144165039,2.281550168991089,0.014845848083496094,2.281872510910034,0.02334904670715332,2.2818171977996826,0.01264810562133789,2.2817788124084473,0.010543584823608398,2.2818479537963867
0.021393775939941406,2.296896457672119,0.015128850936889648,2.2968242168426514,0.02346205711364746,2.2967865467071533,0.01292729377746582,2.296860933303833,0.026938438415527344,2.2970526218414307
0.03737950325012207,2.31223464012146,0.0301058292388916,2.312155246734619,0.03925800323486328,2.3122718334198,0.027634382247924805,2.31231427192688,0.027298688888549805,2.3123435974121094
0.05278277397155762,2.3271782398223877,0.0455470085144043,2.3275203704833984,0.055101871490478516,2.3274407386779785,0.04386448860168457,2.3273684978485107,0.04134321212768555,2.327482223510742
0.05312538146972656,2.3433961868286133,0.045784950256347656,2.3434534072875977,0.05540943145751953,2.3432812690734863,0.04397273063659668,2.343722343444824,0.041498422622680664,2.34374737739563
0.06814265251159668,2.35859751701355,0.061737775802612305,2.358785390853882,0.07102465629577637,2.3590521812438965,0.05975222587585449,2.35909366607666,0.05690503120422363,2.3591294288635254
0.08453059196472168,2.3735833168029785,0.07729291915893555,2.373426914215088,0.07134008407592773,2.3737120628356934,0.06008315086364746,2.373758316040039,0.0723886489868164,2.373931407928467
0.08534836769104004,2.388563394546509,0.07755804061889648,2.388775110244751,0.08745503425598145,2.388854503631592,0.07547569274902344,2.3888163566589355,0.07250213623046875,2.388883590698242
0.09976887702941895,2.404453992843628,0.09321761131286621,2.404176712036133,0.10308957099914551,2.4040679931640625,0.09115028381347656,2.404146432876587,0.08773446083068848,2.404376745223999
0.10000181198120117,2.420222759246826,0.09338760375976562,2.419649362564087,0.10338282585144043,2.419980764389038,0.09122657775878906,2.4201581478118896,0.1037435531616211,2.4201879501342773
0.11501121520996094,2.4349560737609863,0.10933351516723633,2.435032606124878,0.11900019645690918,2.43499755859375,0.1062459945678711,2.4351654052734375,0.10394906997680664,2.4351000785827637
0.13116049766540527,2.450100898742676,0.1246039867401123,2.4504501819610596,0.13487958908081055,2.4503917694091797,0.12166881561279297,2.4504895210266113,0.11980867385864258,2.450425148010254
0.13137006759643555,2.4666149616241455,0.12475347518920898,2.466887950897217,0.13490080833435059,2.466670036315918,0.12197637557983398,2.4667131900787354,0.13571691513061523,2.4669196605682373
0.14706778526306152,2.482489824295044,0.1397414207458496,2.482773542404175,0.15082669258117676,2.4828600883483887,0.13752222061157227,2.483266830444336,0.13573598861694336,2.483215808868408
0.16218113899230957,2.4976212978363037,0.15514898300170898,2.498204231262207,0.1509993076324463,2.498469591140747,0.1533374786376953,2.498361349105835,0.15093040466308594,2.4985029697418213
0.16254425048828125,2.5130698680877686,0.1553511619567871,2.5129947662353516,0.16740679740905762,2.5133790969848633,0.15412020683288574,2.5134549140930176,0.16643333435058594,2.513418674468994
0.17803025245666504,2.5283291339874268,0.17078542709350586,2.5287508964538574,0.1827237606048584,2.5286800861358643,0.1684103012084961,2.5286426544189453,0.16658234596252441,2.5287058353424072
0.1942291259765625,2.544475555419922,0.1860499382019043,2.544095516204834,0.18297314643859863,2.544403553009033,0.1854991912841797,2.544508218765259,0.18160462379455566,2.544440269470215
0.19445395469665527,2.560258150100708,0.18606877326965332,2.560352325439453,0.19860339164733887,2.5604372024536133,0.18596220016479492,2.560647964477539,0.18175005912780762,2.5608181953430176
0.21001744270324707,2.5756688117980957,0.20157790184020996,2.5758166313171387,0.21465682983398438,2.5759427547454834,0.20063114166259766,2.5760326385498047,0.1976170539855957,2.575906753540039
0.21020936965942383,2.5912578105926514,0.2177448272705078,2.5911612510681152,0.2149031162261963,2.5913515090942383,0.20103669166564941,2.591460704803467,0.21366524696350098,2.591529607772827
0.22594952583312988,2.6075775623321533,0.21790170669555664,2.6073853969573975,0.23052740097045898,2.6076600551605225,0.21565914154052734,2.607619524002075,0.21393465995788574,2.607694625854492
0.24117422103881836,2.6222708225250244,0.2329707145690918,2.6221256256103516,0.23081088066101074,2.6223928928375244,0.23185157775878906,2.6225051879882812,0.22882461547851562,2.622638702392578
0.24150896072387695,2.638145923614502,0.23317670822143555,2.638230800628662,0.24670672416687012,2.638514518737793,0.23235535621643066,2.6385655403137207,0.2445392608642578,2.638683557510376
0.2569417953491211,2.653411388397217,0.24854087829589844,2.6533331871032715,0.26200294494628906,2.6536648273468018,0.24711942672729492,2.653371572494507,0.24462080001831055,2.65362286567688
0.27191615104675293,2.668430805206299,0.26475024223327637,2.668485164642334,0.2623124122619629,2.6685922145843506,0.2631216049194336,2.668792247772217,0.25971293449401855,2.668764352798462
0.2720484733581543,2.683901309967041,0.2648777961730957,2.6837210655212402,0.27803707122802734,2.6838526725769043,0.2637357711791992,2.6839609146118164,0.2752211093902588,2.684009552001953
0.28720688819885254,2.7002243995666504,0.279691219329834,2.700456142425537,0.29322338104248047,2.7005844116210938,0.27913403511047363,2.7006421089172363,0.2753612995147705,2.7006161212921143
0.3023202419281006,2.715507984161377,0.2950468063354492,2.715765953063965,0.2933995723724365,2.7162771224975586,0.27988243103027344,2.7161319255828857,0.29055190086364746,2.7163825035095215
0.30256009101867676,2.73091983795166,0.2950730323791504,2.731238603591919,0.30834245681762695,2.7312748432159424,0.2937893867492676,2.7314014434814453,0.30536937713623047,2.7313425540924072
0.31797075271606445,2.746018886566162,0.310060977935791,2.746173858642578,0.32378721237182617,2.7461347579956055,0.30986809730529785,2.746107578277588,0.3053855895996094,2.746403455734253
0.3330206871032715,2.7628672122955322,0.3253448009490967,2.762747287750244,0.32391834259033203,2.7626888751983643,0.31017422676086426,2.7628965377807617,0.32059431076049805,2.7627761363983154
