IMU_POSE_0,Sync_imu_0,IMU_POSE_1,Sync_imu_1,IMU_POSE_2,Sync_imu_2,IMU_POSE_3,Sync_imu_3,IMU_POSE_4,Sync_imu_4
0.02541327476501465,0.0311129093170166,0.01944708824157715,0.031072616577148438,0.03179502487182617,0.031191587448120117,0.03699159622192383,0.031246185302734375,0.03085470199584961,0.031275272369384766
0.04156613349914551,0.04796171188354492,0.019448041915893555,0.04867696762084961,0.03201699256896973,0.04907345771789551,0.05310821533203125,0.05130577087402344,0.04738473892211914,0.04989290237426758
0.0418093204498291,0.051624298095703125,0.0354161262512207,0.05082821846008301,0.0480804443359375,0.05106949806213379,0.053626298904418945,0.051903724670410156,0.04747915267944336,0.052045583724975586
0.057372093200683594,0.06418490409851074,0.05147671699523926,0.0643467903137207,0.06398200988769531,0.06454896926879883,0.06813168525695801,0.06581711769104004,0.0633854866027832,0.06605315208435059
0.07288646697998047,0.0807027816772461,0.05173206329345703,0.08019161224365234,0.06398653984069824,0.08042407035827637,0.08491110801696777,0.08152055740356445,0.07932448387145996,0.08171916007995605
0.07322549819946289,0.08269596099853516,0.06717705726623535,0.083953857421875,0.07985377311706543,0.08327126502990723,0.0854644775390625,0.08406829833984375,0.0793294906616211,0.08402800559997559
0.08841586112976074,0.09500718116760254,0.06725072860717773,0.09521985054016113,0.07998037338256836,0.09540438652038574,0.10031318664550781,0.09723901748657227,0.0942850112915039,0.0970144271850586
0.10491228103637695,0.1104896068572998,0.08344221115112305,0.11068034172058105,0.09641885757446289,0.1124117374420166,0.10089898109436035,0.11272335052490234,0.10988736152648926,0.11116766929626465
0.10500073432922363,0.11358809471130371,0.09865713119506836,0.11224770545959473,0.11162424087524414,0.11248087882995605,0.11515545845031738,0.113616943359375,0.10995960235595703,0.11288070678710938
0.12055635452270508,0.12594199180603027,0.0986623764038086,0.12548303604125977,0.1118166446685791,0.1261732578277588,0.131333589553833,0.1260368824005127,0.12490510940551758,0.1267542839050293
