IMU_POSE_0,Sync_imu_0,IMU_POSE_1,Sync_imu_1,IMU_POSE_2,Sync_imu_2,IMU_POSE_3,Sync_imu_3,IMU_POSE_4,Sync_imu_4
0.014257431030273438,0.014447450637817383,0.0053157806396484375,0.01455235481262207,0.010732173919677734,0.014511346817016602,0.01401066780090332,0.01462244987487793,0.01109623908996582,0.014592885971069336
0.014705657958984375,0.015031814575195312,0.005316734313964844,0.014959573745727539,0.010756969451904297,0.014888525009155273,0.014012336730957031,0.014991283416748047,0.026309728622436523,0.014861106872558594
0.029390335083007812,0.029806137084960938,0.020638465881347656,0.029717683792114258,0.026627063751220703,0.029681921005249023,0.029300689697265625,0.029837846755981445,0.02634453773498535,0.02975916862487793
0.04477357864379883,0.045349836349487305,0.036612510681152344,0.045538902282714844,0.04206085205078125,0.04613518714904785,0.04571700096130371,0.04609799385070801,0.04172635078430176,0.0462493896484375
0.04505658149719238,0.04664921760559082,0.03673744201660156,0.04661369323730469,0.04206514358520508,0.04668092727661133,0.0457913875579834,0.04688525199890137,0.057502031326293945,0.04677128791809082
0.05925488471984863,0.05974316596984863,0.05189967155456543,0.05981278419494629,0.05784773826599121,0.059459686279296875,0.06119871139526367,0.059556007385253906,0.05756688117980957,0.05959963798522949
0.0755770206451416,0.07625246047973633,0.06814956665039062,0.07611489295959473,0.07342028617858887,0.07677745819091797,0.07692265510559082,0.07767558097839355,0.07237124443054199,0.07785701751708984
0.07588958740234375,0.07868766784667969,0.06824636459350586,0.07890605926513672,0.07348895072937012,0.07885622978210449,0.07706451416015625,0.07882404327392578,0.08776330947875977,0.07888436317443848
0.09026789665222168,0.09064984321594238,0.08387994766235352,0.09084200859069824,0.08888888359069824,0.0905301570892334,0.09154629707336426,0.0906057357788086,0.08779621124267578,0.09072065353393555
0.09049606323242188,0.09107422828674316,0.0989844799041748,0.09102058410644531,0.10440969467163086,0.09111595153808594,0.10773587226867676,0.0911717414855957,0.10326242446899414,0.09122467041015625
0.10529279708862305,0.10567069053649902,0.09930872917175293,0.10552406311035156,0.10451483726501465,0.10563373565673828,0.10781645774841309,0.10548090934753418,0.10351371765136719,0.10560059547424316
0.12048888206481934,0.12108898162841797,0.11410164833068848,0.12128853797912598,0.11977171897888184,0.12082171440124512,0.1236417293548584,0.12132978439331055,0.11865496635437012,0.12138700485229492
0.12067937850952148,0.12149333953857422,0.11436009407043457,0.12144136428833008,0.11987113952636719,0.12173771858215332,0.12394118309020996,0.1217799186706543,0.13459181785583496,0.12170171737670898
0.13661885261535645,0.13798284530639648,0.12939071655273438,0.1374680995941162,0.13546276092529297,0.1377253532409668,0.13931775093078613,0.1375904083251953,0.13467979431152344,0.13787269592285156
0.15266895294189453,0.15372037887573242,0.14533567428588867,0.15356135368347168,0.15108108520507812,0.15521979331970215,0.1551356315612793,0.15429329872131348,0.14989113807678223,0.15450239181518555
0.15299415588378906,0.15483641624450684,0.14544057846069336,0.15517711639404297,0.1511821746826172,0.15529084205627441,0.15524935722351074,0.15531420707702637,0.16524386405944824,0.1550297737121582
0.16782474517822266,0.1693894863128662,0.16085386276245117,0.16873455047607422,0.16676568984985352,0.16934943199157715,0.17022490501403809,0.1692352294921875,0.16549038887023926,0.16930246353149414
0.18293380737304688,0.18411660194396973,0.17609024047851562,0.1856091022491455,0.18328309059143066,0.1851825714111328,0.18555212020874023,0.1846773624420166,0.18131065368652344,0.1848917007446289
0.18304920196533203,0.18506383895874023,0.17643451690673828,0.18570184707641602,0.1834414005279541,0.1853160858154297,0.18587064743041992,0.18544507026672363,0.19769978523254395,0.18564343452453613
0.19897985458374023,0.20010685920715332,0.1913611888885498,0.2004222869873047,0.19802594184875488,0.20064282417297363,0.20180749893188477,0.2011106014251709,0.1977987289428711,0.20091485977172852
